"id","name"
8700,"Capreolus capreolus ( European Roe Deer ) "
8808,"Caracara plancus ( Southern Crested Caracara ) "
11688,"Ciconia ciconia ( White Stork ) "
13826,"Coragyps atratus ( Black Vulture ) "
18635,"Emberiza citrinella ( Yellowhammer ) "
23423,"Grus grus ( Common Crane ) "
27985,"Lanius collurio ( Red-backed Shrike ) "
31465,"Megaceryle torquata ( Ringed Kingfisher ) "
51873,"Thraupis sayaca ( Sayaca Tanager ) "
54170,"Vanellus chilensis ( Southern Lapwing ) "
